SARL_v604hxglct,SARL_v606nraj5s,SARL_v60mytxduf,SARL_v617ka98rs,SARL_v61corkw6a,SARL_v61ddd848w,SARL_v61mxyzco0,SARL_v61u7sptge,SARL_v6267aly3s,SARL_v62ctjlzyf,SARL_v631upwb42,SARL_v639gq6yl4,SARL_v63dr4eybt,SARL_v63dz6whwx,SARL_v63n13xggp,SARL_v6423bn18q,SARL_v64dpcwxlq,SARL_v64qguscgj,SARL_v64ruu9yzc,SARL_v64th38ap0,SARL_v65kwx5sq0,SARL_v661cohpf5,SARL_v6629g2w2j,SARL_v665f25knq,SARL_v66gcwousw,SARL_v66h13uabq,SARL_v66td2pvuv,SARL_v66ud7yczf,SARL_v673kwo8g9,SARL_v67gokvw9w,SARL_v67vp01wbf,SARL_v67wh32be0,SARL_v68nktqafh,SARL_v68s6c9ll1,SARL_v68vg23v0f,SARL_v69617dncv,SARL_v6981wa4m1,SARL_v698ofuhju,SARL_v69x6ecwcg,SARL_v69zqdxsxs,SARL_v6a1hrmh6n,SARL_v6a3s0rnkd,SARL_v6a6tu1t53,SARL_v6a7vga0y2,SARL_v6b2swm0k6,SARL_v6bgfwzdyb,SARL_v6blzcl0fk,SARL_v6cx1f1k03,SARL_v6dj9swa6u,SARL_v6dnjr3x75,SARL_v6dp3xmlzy,SARL_v6dysvkyb5,SARL_v6e7cl691g,SARL_v6eq32tk8x,SARL_v6fjsjehe5,SARL_v6fl0dllzj,SARL_v6fxtj8en1,SARL_v6fyr7mr07,SARL_v6g4q5asky,SARL_v6gtrfx0ug,SARL_v6h4c50q33,SARL_v6h6e311zb,SARL_v6hcsmhe2v,SARL_v6hfc7wqsn,SARL_v6hn2ptpy0,SARL_v6hrtuarft,SARL_v6hutg6h75,SARL_v6hxeh1f8n,SARL_v6j3ml2rdt,SARL_v6j8g3glax,SARL_v6j8y9h1ud,SARL_v6kld47gkx,SARL_v6lfw9cog9,SARL_v6m4ahcrss,SARL_v6mb57ae0b,SARL_v6md393deo,SARL_v6n3lnbk9k,SARL_v6n8zwx5p9,SARL_v6nq0gnmgo,SARL_v6nt101pvk,SARL_v6o5s523ln,SARL_v6oa5lzrpz,SARL_v6oan5qmn9,SARL_v6ol938fde,SARL_v6olvypzeq,SARL_v6om6kpyc4,SARL_v6p199xw4x,SARL_v6p6dvsebe,SARL_v6pjy5edrn,SARL_v6ptq8ymdy,SARL_v6py3h2uqc,SARL_v6q4psehdq,SARL_v6qqvka3m1,SARL_v6qxdokw8x,SARL_v6r71xj02p,SARL_v6ra9kscug,SARL_v6rlfb2gdj,SARL_v6s3565yby,SARL_v6sfoa6qkv,SARL_v6sfzv6hyf,SARL_v6sy4y7utl,SARL_v6t8yvtdy0,SARL_v6tjnw8bvz,SARL_v6tkgopd6d,SARL_v6tkxoh2lz,SARL_v6to0zbajs,SARL_v6tpae29db,SARL_v6tpz1eeap,SARL_v6tqg93jfh,SARL_v6tqr8c9w0,SARL_v6udkb8tu5,SARL_v6ugt5dc31,SARL_v6unkp55ed,SARL_v6v2ans024,SARL_v6vlnzfwvk,SARL_v6vmf4wfk0,SARL_v6vpm33z2u,SARL_v6w9atktnj,SARL_v6ws0x9qte,SARL_v6wxc86p4j,SARL_v6x6lsdvt6,SARL_v6xabxw577,SARL_v6xe9oz1l8,SARL_v6xh54u9r8,SARL_v6xp78foud,SARL_v6xstkedpx,SARL_v6xvkpqbg3,SARL_v6yccuhk42,SARL_v6ye4b3cwb,SARL_v6yqxw3w0o,SARL_v6z3c8of0j,SARL_v6zm1favdk,SARL_v6zmfob1m7
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,NaN,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-5.00000005683221,-8,-3.95493777699507,-6.86922001271441,-5,-5.00000001810856,-7.99539479597559,-2.5981200735643,-8,-8,-7.98583468433936,-7.99999999999186,-5,-4.76482665477674,-4.19481020971673,-2.00000004553685,-8,-8,-7.98913231940959,-4.99999999991067,-8,-5,-7.98366772604208,-8,-5,-5.00000001788641,-4.99286932578534,-8,-8,-5.39963789364575,-8,-4.9999999899941,-7.9919865666315,-5.40424720896343,-8,-2.47821221099714,-5.70503308631541,-8,-3.81606025517018,-7.66987749064174,-3.78377073794043,-8,-5,-5,-7.04182891830689,-4.41512457466687,-5,-8,-3.46737639046577,-8,-8,-8,-8,-2.00000001186247,-8,-5,-8,-7.64082678299487,-6.92357914852894,-7.99893619464739,-2.00000000872563,-8,-2.00000001479134,-8,-3.19239322527859,-5,-5,-5,-5,-6.65397135077522,-5,-8,-7.57974708262491,-3.61560756596928,-7.83901075314112,-7.9788040074739,-8,-4.39366772598325,-3.08024475577085,-4.66623039263953,-4.22894632337465,-8,-7.98938098880544,-6.39914550462394,-7.06853630840705,-6.34441487888948,-8,-3.48666212233914,-8,-6.74904608835583,-5,-8,-4.98484223527762,-5.25667033815182,-8,-4.97935864165532,-3.05542646032262,-3.40080199520906,-5.00000000782946,-8,-8,-5,-5,-8,-6.87596167845331,-7.8435022190198,-8,-4.99135499635592,-8,-5,-2.00000003956756,-7.99830837665774,-4.53340827206346,-3.65851652869477,-5,-5,-6.99944036258923,-5.26693431264971,-7.99667001656911,NaN,-5.60942378983636,-3.64660580348113,-4.99999999998793,-4.99999999975735,-5,-7.80135790281331,-8,-4.99131340191419,-6.85478112177636,-8,-7.98498545312488,-5,-4.71012833921051
-4,-4.10330208044788,-1.57721908863751,-4.2800278398347,-2.91397278598429,-4,-7.98312132121187,-8,-2.64474334391686,-1.10819779457619,-4,-7.99999999997017,-3.80096787570384,-8,-8,-8,-3.76097053475151,-2.69833772388294,-7.96019120666231,-3.99999999976179,-0.761093465780053,-2.05593244788854,-4,-2.09616610291619e-07,-7.9882069353504,-4,-3.98100181759916,-1.96917118293859,-3.99909095111945,-4,-1.00000001929708,-3.99999997331759,-7.97063881602028,-4,-7.99999999286523,-8,-4,-2.66044024177326,-1.31006512024972,-6.82587775608138,-8,-1.84025781372637,0.999999977383139,-5.00000000793644,-4,-8,-5.3355757795179,-6.0163153987077,-8,-5.50052576561552,-7.99779611358465,-2.55393239461538,-3.62680615231552,0.999999992091686,-7.99999999990633,0.999999786726132,-1.1563506101533,-4,-4,-7.99609975760105,-8,-1.49852492874498,-8,-7.99999999974365,-0.268862684749156,-0.229490281876391,-7.98197428932389,-6.36254938994063,-3.80974544808216,-3.66849266102043,-7.4560504624814,-2.14294678562679,-6.51794347447875,-8,-4,-4,-7.97973110843435,-8,-0.109139414637374,-3.14708176397126,-2.14203145307823,-3.9999999999089,-4,-4,-4.87384133374452,-4,-1.00000001589673,-8,-7.98834068413515,-3.93479755365732,-7.99601001313239,-2.10797472748012,-3.95965588001745,-0.449743784415356,-2.80104757574794,-3.94509839963895,-8,-8,-4,-1.80036163239864,-4.30006741828929,-7.99196579050628,-5.00000549124446,-1.58464881711085,-4.29968020376397,-4,-2.08177969674695,-8,-4.63913257873838,-3.99999999988386,0.999999973621625,-7.99379833494155,-2.82832467236216,-8,-2.13513942035602,-6.59089262883952,-4,-0.468641830172768,-7.98779375701662,-1.17223228341005,-4,-8,-3.99999999996781,-8,-1.0967144979093,-7.28479853790705,-7.98729459471651,-3.97686089076661,-4.23803953952658,-1.00000004049989,-7.94502180699718,-6.40988342561506,-3.25501743113764
-4.00000009472035,-6.10463599542599,-12,0,1.71895796331173,3.99999997585525,-11.9708666870666,4.48200407682361,2.55002532957478,3.96003181422422,-11.9481273946336,-11.9999999999485,-11.8805807254223,-11.3728710794046,-9.85282722591127,4.9999999696421,0.538690390494143,2.47243708391773,0,NaN,-4.07240790795664,-10.8335594687331,NaN,-4.00000000000001,0.0196551077493273,3.99999997615145,-12,3.36384534507427,-11.9975758696519,-4.71929997142213,3.99999999356764,4.00236172617868e-08,0,-4.72821728359063,-11.9999999857305,-5.27523256265904,3.05995588491279,2.52749932057557,3.20694760114324,-10.0747524582779,-8.75672196784115,-4.42331860262262,-9.00000001357012,-4.0000000132274,1.27756144225748,1.44564137983548,4.44070703413684,0.743881725484613,-7.91300370790872,0,0.000826457405755375,2.67712057278318,NaN,4.00000000395416,-11.9999999998127,-9.00000012796432,3.93973462551713,-10.7260333375858,-8.43935082776668,-11.9932643263604,4.99999999418292,-5.32939980998662,-4.00000003944358,9.61330925348591e-11,3.8931366520583,-9.73769416912583,-11.9340140362694,-6.88976259657691,-11.8858472688493,0,0.906582562531006,-7.04785809500477,-9.60488188766686,3.05286568694808,0.214652329145177,0.0282613233681346,0.00760083433711729,1.49433978853989,-12,1.20305165092607,2.40850895603614,2.12561366319431e-10,0.0141586815927405,-6.98444522207636,0,2.20744682814735,3.99999999470109,-7.96443232623769,0.0043722434493201,NaN,-11.9853753548172,-4.55544468146186,0.0603506307195123,-4.03847862974252,2.3183933513815,-12,3.92507402206854,3.41204992660006,-4.00000001304911,3.51968654166184,1.38747471814152,-11.9705627480304,-4.00000915208415,3.69117898118001,0,0.208663707973593,3.24932433031971,-11.9769466569491,-6.69019388538898,2.09058329396422e-10,4.00000001318919,-11.9892908363226,-12,-8.42271074318605,-10.8810836522136,2.34851228526746,1.33407951654769,-4.04169886160536,-11.9789273500632,-12,3.18743494688485,2.99849257365999,-12,6.47070638094413e-10,-10.2580286987456,-10.8024426515229,-11.9746093678484,NaN,0,3.99999998650004,0,2.65019429064156,1.05949500508323
4.99999992422372,5.46126171983205,-2.81975110798026,-1.66677123106461,5.34559093773062,4.00000002414475,4,4.89359220271508,5.3980457292125,4.1428222362502,-6.8917110626007,-6.99999999991593,-6.40765728149174,4.60869341982754,-2.20836193000167,0.999999878568407,4.49576943183604,5.39967772318153,4,4.00000000035732,6.71458995033248,6.7434418643661,4.02177636527722,4.9999998951917,-6.95680512174276,4.00000002384855,4.02846059140392,5.08671399076937,-6.99394040868064,7.46714947513899,4.00000002572943,4.00000004002362,-6.94934808833476,7.46100372138209,4.00000000267554,8.60496288641965,4.71912338050969,5.39892052764608,5.94133669294987,4,6.75020682619553,6.30990331985261,8.00000000452337,4.99999998941808,-3.79273664105625,-5.44033219911165,4.49673124153036,4.55942838498129,7.30401791592404,-2.78197296227503,4.00082622972847,-3.14381971897434,4.8243610952806,4.00000001581663,4.00000000003513,8.00000004265477,4.2053266375139,4.4788976226735,5.43522780196141,-6.98901149343182,0.999999976731666,4.11438711315763,4.99999998027821,4.00000000009613,5.5473832563327,7.94356878572958,-6.86230767486189,6.72908435009895,-6.43357995958954,4,4.74220417399395,2.31489108158685,4,5.64407763390711,-6.41834527405216,-6.92243111743735,-6.95951357036437,-5.38311393595534,0.679020976916601,5.06920429187141,5.78947906079056,-6.99999999975707,4.01410856452663,6.13447266050142,4,4.9892414533729,0.99999995760872,1.05319337821635,-6.9766983607261,4,4.00664997811268,6.20950947719495,-7,4.65448077482836,5.39184557504527,4.08204566361837,5.38087566053869,-2.73547198722416,4.99999998956072,4.93900735533867,4.74577935364756,4.0133903491562,8.9999908479259,-0.559063512295603,4,-6.43433865488986,5.17168436289525,-6.94243307445106,1.12041294852696,4.00000000020906,4.00000005275675,4,5.61156629298551,0.343598338670308,6.66120804705714,5.24541029445702,4.88913747742966,4.64037729748009,-6.96563080686469,7.93270125238044,4.64749956172914,5.64577842449454,-6.99999999995172,4.00000000064707,0.6983685014741,-5.08716936384377,-6.95559158470718,-7,4,0.999999892000293,4,-2.01239613396646,4.95712247950935
6.00000009472034,-5.19884917789285,-1.02778839299173,4.96147928609247,-3.81550050894362,-7.99999997585525,-4.00614027203255,-7.02434809057279,-5.04053340557297,6.71147254779683,-0.859169975052799,-4,-3.64966493356728,0.518660966107541,4.38435489642754,-3.99999992410526,-0.362588092670703,-4.94317454197015,-0.931354934838117,-3.99999999976179,-7.36119618292619,4.37867481867366,-4.00011855252117,-1.00000007860623,-0.929457770890971,-7.99999997615145,-0.971477303141368,4.41554351216376,-3.997879161402,-7.00528137073915,6.99999994854113,-3.99999997331759,-0.930785375714636,10.3628771199119,-4.00000000089185,-6.62833389084564,5.65925430520784,2.57215935527131,-4.40339152311649,2.03388172928538,-3.98639286279556,-6.54851888897291,10.9999999592896,6.0000000132274,-3.13047936742827,1.62030667052466,-7.49700196944699,-4.57113009976651,7.12954839378222,-4,-4.00027594109376,-2.61331187255365,NaN,-7.99999998418337,-4.00000000001171,-7.99999965876181,-7.78083153811026,-4.05733573325058,-4.51496971088075,-0.986533177486436,-3.99999998545729,-0.249017344441724,0.999999990139106,-4.00000000003204,-5.79511259570833,-6.04669187490577,-3.96995714887315,7.87078605906612,-3.66478116545298,-5.79470486563304,-4.11763574842698,6.8819324402586,-4.56033722316679,-4.96046182391389,-0.073917083468851,-0.873521851361468,-3.99241842322376,-2.80768235883981,6.24450294979085,-1,-3.69852064439878,-0.999999999544511,-4.00010005673433,7.74258162174657,-5.24195158879059,-5.76412985190443,-3.99999997880436,-0.727829503558724,-0.966530419490908,4.70595257676787,-3.99867884881924,-6.36381386900309,-3.93995429616759,6.39822238479878,2.19720646467215,-3.94604065882233,4.18552943913967,4.72271512748597,6.00000001304911,-6.68233600355074,-5.44910360337377,-3.99735779045886,-7.99998352628337,-3.28065219163622,-5.49871776206225,-3.80222142778273,-6.13512561941208,-0.922427288041929,-2.73967471702689,-3.99999999988386,-7.99999994724325,-0.982530381577352,-3.26120384470601,6.18995450797226,-3.82323681289568,-5.21837180910312,-4.74148706312648,-4,-0.957898995140501,-7.54457758323092,-7.05590106794273,2.60905119071698,-0.999999999923553,-3.99999999967646,6.29285587238479,1.2496726332155,-3.99523547301869,-0.979731271133114,-5.52695850429819,-3.99999994600015,-4.02001939583349,5.05425201498296,-3.52185396244809
0.999999924223723,-1.66655608094781,0.330245881261136,9.09136545807734,-1.98675303138291,12.9999999698191,-2.99999057426484,11.4050131371619,8.61401774955504,-6.85058525690551,5.14488682958146,-2.99999999998915,5.84740864660767,6.47800255462879,-1.06893742537008,12.0000000151789,5.66630165329481,-1.79839326678856,-3.01449024078721,-2.99999999964268,0.299680210606225,8.67618689142746,-2.9783415418332,12.0000001310104,-2.9804221569028,0.9999999523029,5.03083179291051,-5.35670112809859,-2.99666773887658,0.0668080362006522,6.00000004502651,-2.99999995997638,5.07170088648158,-5.99463668985517,-2.99999999732446,16.1591064575622,-5.89095395944535,7.42363896724868,5,7.81007168254885,-1.3702703128631,-0.506370381720887,6.0000000497571,6.00000001587288,-1.13063443352604,-1.83619865913467,0.161395906685204,-2.43767005109019,-3.42741885154469,-1.75026288280776,5.00440716569128,10.3715722319517,-2.77577953130842,0.999999968366742,-2.99999999996487,16.999999616107,0.594487413838805,-2.57157362399009,11.5887469068625,-3,0.999999988365833,12.6837081808054,1.00000000493045,-2.99999999990387,5,-0.486869779539515,-2.94610338255243,9.57477824771125,-2.52533290575095,-2.19475861131827,-2.37104039475134,8.62189418716477,-2.92150554908343,8.69171315741525,5.9300495350637,5.13264986951615,-2.98230318621063,7.70487130207101,0.960700906563359,5.11125653578682,5,-2.99999999978744,-2.98594102097373,9.61099942341688,-2.61438906277513,-1.58312731225045,0.99999997880436,0.639321148512782,5.03487821594082,-4.6679385488589,-2.99336062345439,-0.676844850780751,5.03536811768555,6.54741130102562,-3.76300986608581,-2.91889011239518,-5.1069604827205,8.20519625779545,0.999999989560715,-0.782761784012702,10.6886775247709,-2.98665258715556,0.999985356711595,0.36065685893592,-2.43846126741978,-2.60387502236828,-1.21228477735734,5.08023084104691,12.649718026394,5.00000000006969,0.999999894486502,5.01802364219863,6.86636691174616,9.42204728778023,10.1772571411507,-1.76728974854871,8.33501214116763,12.4128919747794,-3,16.3110708663598,11.8604945650666,7.43202627740465,5.00000000008047,-2.99999999935293,0.540100562433252,7.16692676899592,-2.98889033728273,-2.96534576003286,10.3797880895814,12.0000000135,-2.99989980594762,-1.75451166498826,5
-5.99999988633558,1.14520212073297,2.21520338299147,-6.33541258095378,0.444780540539101,-11.9999999215296,-6.95249059258562,-9.72614423446631,0.23653874379776,-5.75794449065658,-0.981112912452474,-0.999999999981017,-0.504384820627863,-6.02981528908351,-2.79239103676644,2.9999999392842,-6.78516936474641,0.981906957545304,-1.00357006842728,-7,2.0285105812645,-6.69723179090832,-6.94020390987852,-11.9999996855751,-0.968706053176319,2.00000000596214,-0.981114621950707,0.269479877010734,-0.995759699725439,2.00889967428861,-4.99999997427057,-0.999999949970479,-1,1.19222828312542,-6.99999997502831,-9.42417265773033,0.615560849543423,-2.01180503125358,0.334391888971612,-1.44016334581101,1.18525063761544,1.88351849354982,-11.9999999728598,-11.9999999841271,1.23047930586433,0.521783831451165,NaN,0.166776016832189,-2.51275633742694,-1.91278924477994,-0.999173921868232,-6.62775930855897,-0.430478250104154,-7,-6.99999999967216,-11.9999992748689,0.583065039591197,-0.263693500225406,-4.56937603079333,-6.98618335106152,2.90854185180933e-09,-9.89228509431394,2.00000000493045,-0.999999999807734,-10.012677957869,2.60551993023508,-0.928401513487158,-7.65129724658807,-0.429241689665544,-1.02252725395231,-5.10414539555402,2.18357528653287,-0.512248472373485,0.328613448860978,-6.38817520109822,-6.90361399990831,NaN,-5.85236607712602,-3.75146947869761,-7.45740415990258,-8.28508946104224,-0.999999999696341,-0.975371773931059,-7.51760445392767,0.197347099782452,1.29054002874473,5.29890975542457e-09,2.31681817850144,-6.97245968849177,-0.721479886522343,-0.98937946692852,1.82165352001614,-6.99007352405393,-1,-0.259119932276483,-6.91743456662127,0.203326258238263,-8.16871490366607,-5.99999998434107,-1.13429768639638,0.071060892031213,-0.978654122965503,2.00000183038802,2.07028586865327,-1.68867843062184,-0.468041468051483,-1.88474585799186,-6.93440869699762,1.41128572063683,-0.999999999790942,2.00000001318919,-6.98480589310975,0.246013067645546,-6.79112627969092,0.602723910906887,1.06281058867007,-0.160106870903253,-10.8955244042391,-0.996670016569109,-11.0635690066079,-9.59064415094118,-7.92079413333374,-6.99999999993965,-6.99999999935293,-3.36113557182343,-5.307624352263,-0.984143454397341,-6.97689442720497,-5.58258833446842,-11.9999998380004,-0.984885760528594,-3.62469795173133,-7.48311943464915
3.99999988633559,1.58738878056712,2.44352825904577,0.0525733382928517,NaN,3.9999999517105,0.00461461529042376,2.06086596499467,-3.27738388067922,2.75292726121556,0.0235196789154008,2.16945677753629e-11,0.515692935834597,-1.55713134487946,1.95707721432785,1.00000004553685,0.137562310778618,0.471099402978828,6.54245573023758e-05,4.46651843942415e-10,1.19298576858326,-0.093257588173485,-2.90242080601854,3.99999968557509,-2.92580405236391,1.00000001192428,-2.98112594793749,1.08705737706021,0.00454203168800626,1.26761081145945,-7.99999996140585,5.33648224001747e-08,-2.94184635922468,1.16065165196691,5.35107565297597e-09,2.94341659827714,1.14466358852284,-3.89116370612807,-4.97323290804969,-1.04935513815478,1.70473846816789,7.98249417236532,3.99999994571953,3.99999996825425,1.4186268822564,1.42005765133385,3.01805351906563,1.12542213977533,2.77094689182216,2.68483168436196,-2.99697147742989,2.64636334133531,0.623072361396129,3.9999999723209,7.02509248928759e-11,3.99999965876183,3.03098282329405,0.767877047367695,1.10503280263669,-2.98370603798047,3.00000000290854,2.35614975941069,4.00000002465224,-2.99999999948729,0.0203168787135684,2.88027966750337,0.0771768522039699,-0.94376340797121,-2.18877638510169,1.78997737833746,1.0588683806363,-4.71521125092191,0.559509499271813,-3.31920082054839,-2.04536602962242,-2.85483768299326,-2.94188086712595,1.7597804509442,3.34593070539312,-2.62771920710957,-2.15567323100673,NaN,-2.96110121341955,-1.138993384607,1.6394274132448,1.57834040548229,4,4.52191423429755,-2.96229792475888,0.743642648794619,0.0119364034315221,7.79965471738058,-2.95475556076402,0.91444322061606,0.84443755804849,-2.8698394847161,1.07153197100768,0.185749288216859,3.99999998434107,2.79116916692277,1.03819582831725,0.0239667811164301,8.99999267832397,1.40346339472981,2.94403465897425,0.556374349000774,2.56285831372648,-2.91442603417927,-0.664535123987695,2.32287032645724e-10,1.00000002637838,-2.98086733954644,-2.20156308891981,0.245601605559729,1.37792469853507,1.50486583310215,0.893291953329391,3.64408758313372,0.00443628164463753,3.56686005849195,2.05174443152049,-0.901209493686238,-2.99999999991148,8.89722127203996e-10,3.22648733591655,0,0.0174195382833112,-2.95669260127956,0.582900568462144,3.99999994600015,0.0200434439441042,2.29653281166438,-2.7600713485132
NaN,8.81419196072258,8.16252067909523,6.0327570453574,9.34817178628109,8.00000002414475,8.00460753154212,10.5995321344418,4.20318155893082,8.0992868860974,8.02340862435671,8.00000000002169,8.49516504373386,4.56493391756298,7.43180435040358,-1.99999981785261,8.12660182891737,6.26669529592589,8.00006518755291,8.00000000044665,14.6125646189079,5.94300222205776,8.03787282150062,6.0000001048083,3.08569734641662,8.00000000596214,3.02595986470505,8.35118156134919,8.0045406553784,8.16886177155141,5.99999994854113,8.00000005336482,8.00267114445617,8.15639673029547,3.00000003121461,8.49774851884266,8.26900856753638,7.88650598916822,2.98943645866217,5.06611677898376,9.01362086511976,9.43326995313165,6.00000001809349,12.9999999867726,6.96553113082622,9.14320537706003,8.33759522076239,8.84636181869711,9.32356216566867,9.79657923956443,3.0038541456609,6.5669700355722,3.99518359382527,11.0000000039542,8.00000000007025,9.99999948814275,8.15796533792873,8.67594342424521,8.70853935253081,3.01735198950413,10,6.39153313030758,9.00000000986089,8.00000000022431,6.00807523617896,8.70825517205631,8.07671312966773,7.57135858140685,3.89450854897749,8.98685710076863,8.86687805865624,4.20358815240251,6.74061132377821,9.17697012475302,4.06439461593079,3.16533268973739,8.02525281127652,9.40410989008046,9.20480803255786,3.66463172889394,NaN,8.00000000033402,3.04938010889162,7.4687941753769,9.13607321375294,8.15682474632438,11.0000000052989,8.24085287086545,8.00436587127839,6.4335550886696,3.03056514193919,9.4799999478024,3.06017360243671,-1.43982457578224,8.50695740559792,3.14990631034915,8.37697439842772,9.5932021149781,11.0000000026098,8.74464823691302,8.55803900689386,8.02390259640297,6.00001647371998,8.27351107119572,9.47518003597594,3.90131458563193,8.92414936314281,8.02302843102153,9.81839269556433,8.00000000023229,8.00000001318919,7.99774450221032,4.14084728635365,10.9774299555522,8.8639972081319,9.56360584378927,8.59536132902099,9.03053689406545,3.04316426745359,8.20477615082606,10.566655343488,5.65252480395778,3.00000000010059,8.00000000088972,9.3530045549074,5.04381485854122,8.01739187299659,3.05186859881731,8.36038432341876,9.99999983800044,8.01994312953456,10.1754476944949,3.50661747338381
