"rt","responses","time_elapsed","subject","demoID","trialType","rlType","attType","stimulus","key_press","stim","corrresp","phase","corr","pracCounter","reward","bandOne","bandTwo","trialNum","attentionNum","attentionRunNum","blockNum","performance","bandChosen","circleVal","squareVal","coin","bandOneVal","bandTwoVal","pReward","shapeChosen","rlNum","badFlag"
"1914331","{""Q0"":""msl000082""}","1914357","SARL_v6rt2s4yzx","msl000082","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17512","","1931876","SARL_v6rt2s4yzx","msl000082","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","1934730","SARL_v6rt2s4yzx","msl000082","fullscreen","fullscreen","fullscreen","","","","","","","","","","","","","","","","","","","","","","","","",""
"88400","","2023136","SARL_v6rt2s4yzx","msl000082","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","2023942","SARL_v6rt2s4yzx","msl000082","freqPrac","","","img/orange_2bandit_a2.png","null","img/orange_2bandit_a2.png","70","prac","0","1","","","","","","","","","","","","","","","","","",""
"null","","2024949","SARL_v6rt2s4yzx","msl000082","feedback","","","img/tooSlow.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2025104","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"766","","2025876","SARL_v6rt2s4yzx","msl000082","infreqPrac","","","img/green_2bandit_a2.png","68","img/green_2bandit_a2.png","68","prac","1","1","","","","","","","","","","","","","","","","","",""
"766","","2025916","SARL_v6rt2s4yzx","msl000082","infreqPrac_resp","","","img/green_2bandit_a.png","68","img/green_2bandit_a.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"0","","2026071","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","70","","","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2026877","SARL_v6rt2s4yzx","msl000082","freqPrac","","","img/orange_2bandit_a2.png","null","img/orange_2bandit_a2.png","70","prac","0","2","","","","","","","","","","","","","","","","","",""
"null","","2027884","SARL_v6rt2s4yzx","msl000082","feedback","","","img/tooSlow.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2028040","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"507","","2028552","SARL_v6rt2s4yzx","msl000082","infreqPrac","","","img/green_2bandit_a2.png","68","img/green_2bandit_a2.png","68","prac","1","2","","","","","","","","","","","","","","","","","",""
"507","","2028851","SARL_v6rt2s4yzx","msl000082","infreqPrac_resp","","","img/green_2bandit_a.png","68","img/green_2bandit_a.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2029008","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"458","","2029470","SARL_v6rt2s4yzx","msl000082","infreqPrac","","","img/green_2bandit_a2.png","68","img/green_2bandit_a2.png","68","prac","1","2","","","","","","","","","","","","","","","","","",""
"458","","2029818","SARL_v6rt2s4yzx","msl000082","infreqPrac_resp","","","img/green_2bandit_a.png","68","img/green_2bandit_a.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2029973","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"336","","2030313","SARL_v6rt2s4yzx","msl000082","infreqPrac","","","img/green_2bandit_a2.png","68","img/green_2bandit_a2.png","68","prac","1","2","","","","","","","","","","","","","","","","","",""
"336","","2030782","SARL_v6rt2s4yzx","msl000082","infreqPrac_resp","","","img/green_2bandit_a.png","68","img/green_2bandit_a.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2030938","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"425","","2031368","SARL_v6rt2s4yzx","msl000082","freqPrac","","","img/orange_2bandit_a2.png","70","img/orange_2bandit_a2.png","70","prac","1","2","","","","","","","","","","","","","","","","","",""
"425","","2031748","SARL_v6rt2s4yzx","msl000082","freqPrac_resp","","","img/orange_2bandit_a.png","70","img/orange_2bandit_a.png","70","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2031905","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"296","","2032205","SARL_v6rt2s4yzx","msl000082","infreqPrac","","","img/green_2bandit_a2.png","70","img/green_2bandit_a2.png","68","prac","0","3","","","","","","","","","","","","","","","","","",""
"296","","2032715","SARL_v6rt2s4yzx","msl000082","infreqPrac_resp","","","img/green_2bandit_a.png","70","img/green_2bandit_a.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2033721","SARL_v6rt2s4yzx","msl000082","feedback","","","img/wrongKey.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2033878","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"563","","2034446","SARL_v6rt2s4yzx","msl000082","freqPrac","","","img/orange_2bandit_a2.png","68","img/orange_2bandit_a2.png","70","prac","0","4","","","","","","","","","","","","","","","","","",""
"563","","2034689","SARL_v6rt2s4yzx","msl000082","freqPrac_resp","","","img/orange_2bandit_a.png","68","img/orange_2bandit_a.png","70","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2035695","SARL_v6rt2s4yzx","msl000082","feedback","","","img/wrongKey.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2035850","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"558","","2036415","SARL_v6rt2s4yzx","msl000082","freqPrac","","","img/orange_2bandit_a2.png","70","img/orange_2bandit_a2.png","70","prac","1","4","","","","","","","","","","","","","","","","","",""
"558","","2036662","SARL_v6rt2s4yzx","msl000082","freqPrac_resp","","","img/orange_2bandit_a.png","70","img/orange_2bandit_a.png","70","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2036818","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"38294","","2075116","SARL_v6rt2s4yzx","msl000082","","","","","","","","prac","","","","","","","","","","","","","","","","","","","",""
"781","","2075904","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","74","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2076660","SARL_v6rt2s4yzx","msl000082","feedback","","","img/boo_L_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2076816","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"570","","2077390","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","75","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2078148","SARL_v6rt2s4yzx","msl000082","feedback","","","img/yay_R_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2078303","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"588","","2078897","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","75","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2079654","SARL_v6rt2s4yzx","msl000082","feedback","","","img/yay_R_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2079808","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"1151","","2080965","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","75","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2081720","SARL_v6rt2s4yzx","msl000082","feedback","","","img/yay_R_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2081876","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"647","","2082528","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","75","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2083283","SARL_v6rt2s4yzx","msl000082","feedback","","","img/yay_R_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2083438","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"628","","2084071","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","74","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2084825","SARL_v6rt2s4yzx","msl000082","feedback","","","img/boo_L_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2084982","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"570","","2085557","SARL_v6rt2s4yzx","msl000082","rlPractice","","","img/black_2bandit_a2.png","75","img/black_2bandit_a2.png","","prac","","","75","","","","","","","","","","","","","","","","",""
"null","","2086313","SARL_v6rt2s4yzx","msl000082","feedback","","","img/yay_R_a.png","null","","na","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2086468","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","null","","","prac","","","","","","","","","","","","","","","","","","","",""
"37778","","2124252","SARL_v6rt2s4yzx","msl000082","","","","","","","","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2125057","SARL_v6rt2s4yzx","msl000082","mixAttFreqPrac","","","img/orange_2bandit_a2.png","null","img/orange_2bandit_a2.png","70","prac","","","","","","","","","","","","","","","","","","","",""
"55","","2125214","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","70","","","prac","","","","","","","","","","","","","","","","","","","",""
"null","","2126020","SARL_v6rt2s4yzx","msl000082","mixAttInfreqPrac","","","img/green_2bandit_a2.png","null","img/green_2bandit_a2.png","68","prac","","","","","","","","","","","","","","","","","","","",""
"112","","2126176","SARL_v6rt2s4yzx","msl000082","fixation","","","img/fixation.png","68","","","prac","","","","","","","","","","","","","","","","","","","",""
